"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"6519","URSS","large_airport","Sochi International Airport","43.449902","39.9566","89","EU","RU","RU-KDA","Sochi","yes","URSS","AER","URSS","","https://aer.aero/en","https://en.wikipedia.org/wiki/Sochi_International_Airport","Adler Airport, Black Sea, Международный Аэропорт Сочи"
"26372","USDD","medium_airport","Salekhard Airport","66.5907974243164","66.61100006103516","218","AS","RU","RU-YAN","Salekhard","yes","USDD","SLY","USDD","","","https://en.wikipedia.org/wiki/Salekhard_Airport",""
"26373","USHH","medium_airport","Khanty Mansiysk Airport","61.0285","69.086098","76","AS","RU","RU-KHM","Khanty-Mansiysk","yes","USHH","HMA","USHH","","","https://en.wikipedia.org/wiki/Khanty-Mansiysk_Airport",""
"32057","USMU","medium_airport","Novy Urengoy Airport","66.06939697265625","76.52030181884766","210","AS","RU","RU-YAN","Novy Urengoy","yes","USMU","NUX","USMU","","","https://en.wikipedia.org/wiki/Novy_Urengoy_Airport",""
"26378","USSS","large_airport","Koltsovo Airport","56.743099212646","60.802700042725","764","AS","RU","RU-SVE","Yekaterinburg","yes","USSS","SVX","USSS","","http://www.koltsovo.ru/en/","https://en.wikipedia.org/wiki/Koltsovo_Airport",""
"26379","USTR","medium_airport","Roshchino International Airport","57.16833","65.31611","378","AS","RU","RU-TYU","Tyumen","yes","USTR","TJM","USTR","","","https://en.wikipedia.org/wiki/Roschino_International_Airport",""
"26380","UTAA","large_airport","Ashgabat International Airport","37.986801","58.361","692","AS","TM","TM-S","Ashgabat","yes","UTAA","ASB","UTAA","","","https://en.wikipedia.org/wiki/Ashgabat_International_Airport","Saparmurat Turkmenbashy International Airport"
"26390","UTSS","medium_airport","Samarkand Airport","39.70050048828125","66.98380279541016","2224","AS","UZ","UZ-SA","Samarkand","yes","UTSS","SKD","UTSS","","","https://en.wikipedia.org/wiki/Samarkand_Airport",""
"26392","UTTT","large_airport","Tashkent International Airport","41.257900238","69.2811965942","1417","AS","UZ","UZ-TO","Tashkent","yes","UTTT","TAS","UTTT","","","https://en.wikipedia.org/wiki/Tashkent_International_Airport",""
"26394","UUDD","large_airport","Domodedovo International Airport","55.408798","37.9063","588","EU","RU","RU-MOS","Moscow","yes","UUDD","DME","UUDD","","http://www.domodedovo.ru/en/","https://en.wikipedia.org/wiki/Domodedovo_International_Airport","MOW, Аэропорт Домоде́дово"
"26396","UUEE","large_airport","Sheremetyevo International Airport","55.972599","37.4146","622","EU","RU","RU-MOS","Moscow","yes","UUEE","SVO","UUEE","","http://svo.aero/en/","https://en.wikipedia.org/wiki/Sheremetyevo_International_Airport","MOW, Международный аэропорт Шереметьево, svo, sheremetyevo, moscow"
"26401","UUWW","large_airport","Vnukovo International Airport","55.591499","37.261501","685","EU","RU","RU-MOW","Moscow","yes","UUWW","VKO","UUWW","","https://vnukovo.ru/en/","https://en.wikipedia.org/wiki/Vnukovo_International_Airport","MOW, Международный аэропорт Внуково"
"26404","UWKD","large_airport","Kazan International Airport","55.606201","49.278702","411","AS","RU","RU-TA","Kazan","yes","UWKD","KZN","UWKD","","http://www.kazan.aero/en/","https://en.wikipedia.org/wiki/Kazan_International_Airport","УВКД, Казань"
"26408","UWOO","medium_airport","Orenburg Central Airport","51.795799255371094","55.45669937133789","387","EU","RU","RU-ORE","Orenburg","yes","UWOO","REN","UWOO","","http://www.airoport.orenair.ru/","https://en.wikipedia.org/wiki/Orenburg_Tsentralny_Airport","Orenburg Tsentralny Airport, Аэропорт Центральный"
"26431","VAAH","medium_airport","Sardar Vallabh Bhai Patel International Airport","23.0772","72.634697","189","AS","IN","IN-GJ","Ahmedabad","yes","VAAH","AMD","VAAH","","https://www.adani.com/svpia-ahmedabad-airport","https://en.wikipedia.org/wiki/Sardar_Vallabhbhai_Patel_International_Airport","Gandhinagar Air Force Station"
"26434","VABB","large_airport","Chhatrapati Shivaji International Airport","19.0886993408","72.8678970337","39","AS","IN","IN-MM","Mumbai","yes","VABB","BOM","VABB","","http://www.csia.in/","https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_International_Airport","Bombay, Sahar International Airport"
"26455","VAPO","medium_airport","Pune Airport / Lohagaon Air Force Station","18.5821","73.919701","1942","AS","IN","IN-MM","Pune","yes","VAPO","PNQ","VAPO","","","https://en.wikipedia.org/wiki/Pune_Airport","Lohegaon Airport, Lohegaon Air Force Station"
"26463","VCBI","large_airport","Bandaranaike International Colombo Airport","7.180759906768799","79.88410186767578","30","AS","LK","LK-1","Colombo","yes","VCBI","CMB","VCBI","","http://www.airport.lk/","https://en.wikipedia.org/wiki/Bandaranaike_International_Airport","RAF Negombo, Katunayake International Airport"
"26475","VDPP","large_airport","Phnom Penh International Airport","11.5466","104.844002","40","AS","KH","KH-12","Phnom Penh (Pou Senchey)","yes","VDPP","PNH","VDPP","","http://www.cambodia-airports.com/phnompenh/en/","https://en.wikipedia.org/wiki/Phnom_Penh_International_Airport","Pochentong International Airport"
"26494","VEBS","medium_airport","Biju Patnaik International Airport","20.2444","85.817802","138","AS","IN","IN-OR","Bhubaneswar","yes","VEBS","BBI","VEBS","","http://aai.aero/allAirports/bhubaneshwar_generalinfo.jsp","https://en.wikipedia.org/wiki/Biju_Patnaik_Airport",""
"26496","VECC","large_airport","Netaji Subhash Chandra Bose International Airport","22.654699","88.446701","16","AS","IN","IN-WB","Kolkata","yes","VECC","CCU","VECC","","https://www.nscbiairport.com/","https://en.wikipedia.org/wiki/Netaji_Subhash_Chandra_Bose_International_Airport","Calcutta, Kolkatta, Dum Dum Air Force Station"
"26501","VEGT","medium_airport","Lokpriya Gopinath Bordoloi International Airport","26.10610008239746","91.58589935302734","162","AS","IN","IN-AS","Guwahati","yes","VEGT","GAU","VEGT","","http://aai.aero/guwahati/index.jsp","https://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport","Borjhar Airport, Mountain Shadow Air Force Station"
"26517","VEPT","medium_airport","Jay Prakash Narayan Airport","25.591299","85.087997","170","AS","IN","IN-BR","Patna","yes","VEPT","PAT","VEPT","","http://airportsindia.org.in/allAirports/patna_techinfo.jsp","https://en.wikipedia.org/wiki/Jay_Prakash_Narayan_Airport","Lok Nayah Jayprakash"
"26527","VGEG","medium_airport","Shah Amanat International Airport","22.249599","91.813301","12","AS","BD","BD-2","Chattogram (Chittagong)","yes","VGEG","CGP","VGEG","","","https://en.wikipedia.org/wiki/Shah_Amanat_International_Airport","M.A. Hannan International Airport"
"26534","VGHS","large_airport","Hazrat Shahjalal International Airport","23.843347","90.397783","30","AS","BD","BD-3","Dhaka","yes","VGHS","DAC","VGHS","5500","","https://www.linkedin.com/in/md-shamim-islam-109925358/","VGZR, Zia International Airport, Dacca International Airport, Hazrat Shahjalal International Airport"
"26535","VHHH","large_airport","Hong Kong International Airport","22.308901","113.915001","28","AS","HK","HK-NT","Hong Kong","yes","VHHH","HKG","VHHH","","http://www.hongkongairport.com/","https://en.wikipedia.org/wiki/Hong_Kong_International_Airport","Chek Lap Kok Airport, 赤鱲角機場"
"26550","VICG","medium_airport","Chandigarh International Airport","30.6735","76.788498","1012","AS","IN","IN-CH","Chandigarh","yes","VICG","IXC","VICG","","","https://en.wikipedia.org/wiki/Chandigarh_Airport","Chandigarh Air Force Station"
"26555","VIDP","large_airport","Indira Gandhi International Airport","28.55563","77.09519","777","AS","IN","IN-DL","New Delhi","yes","VIDP","DEL","VIDP","","http://www.newdelhiairport.in/","https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport","Palam Air Force Station"
"26570","VILK","medium_airport","Chaudhary Charan Singh International Airport","26.7605991364","80.8892974854","410","AS","IN","IN-UP","Lucknow","yes","VILK","LKO","VILK","","http://aai.aero/allAirports/lucknow_generalinfo.jsp","https://en.wikipedia.org/wiki/Amausi_Airport","Amausi International Airport"
"26583","VLLB","medium_airport","Luang Phabang International Airport","19.897300720214844","102.16100311279297","955","AS","LA","LA-LP","Luang Phabang","yes","VLLB","LPQ","VLLB","","","https://en.wikipedia.org/wiki/Luang_Prabang_International_Airport",""
"26588","VLVT","medium_airport","Wattay International Airport","17.988300323500003","102.56300354","564","AS","LA","LA-VT","Vientiane","yes","VLVT","VTE","VLVT","","http://www.vientianeairport.com/","https://en.wikipedia.org/wiki/Wattay_International_Airport",""
"26589","VMMC","large_airport","Macau International Airport","22.149599","113.592003","20","AS","MO","MO-CAR","Nossa Senhora do Carmo","yes","VMMC","MFM","VMMC","","http://www.macau-airport.gov.mo/en/index.php","https://en.wikipedia.org/wiki/Macau_International_Airport","澳門國際機場"
"26593","VNBW","medium_airport","Gautam Buddha International Airport","27.505328","83.412594","358","AS","NP","NP-P5","Siddharthanagar (Bhairahawa)","yes","VNBW","BWA","VNBW","","","https://en.wikipedia.org/wiki/Gautam_Buddha_Airport","Bhairahawa Airport"
"26596","VNKT","large_airport","Tribhuvan International Airport","27.6966","85.3591","4390","AS","NP","NP-P3","Kathmandu","yes","VNKT","KTM","VNKT","","http://www.tiairport.com.np/index.php","https://en.wikipedia.org/wiki/Tribhuvan_International_Airport","gaucharan"
"32463","VNTR","small_airport","Tumling Tar Airport","27.315001","87.193298","1700","AS","NP","NP-P1","Tumling Tar","yes","VNTR","TMI","VNTR","","","https://en.wikipedia.org/wiki/Tumlingtar_Airport",""
"26600","VNVT","medium_airport","Biratnagar Airport","26.48150062561035","87.26399993896484","236","AS","NP","NP-P1","Biratnagar","yes","VNVT","BIR","VNVT","","","https://en.wikipedia.org/wiki/Biratnagar_Airport",""
"35145","VOBL","large_airport","Kempegowda International Airport","13.1979","77.706299","3000","AS","IN","IN-KA","Bangalore","yes","VOBL","BLR","VOBL","","http://www.bengaluruairport.com/home/home.jspx","https://en.wikipedia.org/wiki/Kempegowda_International_Airport",""
"26610","VOCL","medium_airport","Calicut International Airport","11.1368","75.955299","342","AS","IN","IN-KL","Calicut","yes","VOCL","CCJ","VOCL","","","https://en.wikipedia.org/wiki/Calicut_International_Airport",""
"35141","VOHS","large_airport","Rajiv Gandhi International Airport","17.231318","78.429855","2024","AS","IN","IN-TG","Hyderabad","yes","VOHS","HYD","VOHS","","http://www.hyderabad.aero/","https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport","Shamshabad, Hyderabad"
"26618","VOMM","large_airport","Chennai International Airport","12.990005","80.169296","52","AS","IN","IN-TN","Chennai","yes","VOMM","MAA","VOMM","","","https://en.wikipedia.org/wiki/Chennai_International_Airport","Madras"
"26620","VOPB","medium_airport","Veer Savarkar International Airport / INS Utkrosh","11.641208","92.729643","13","AS","IN","IN-AN","Port Blair","yes","VOPB","IXZ","VOPB","","","https://en.wikipedia.org/wiki/Veer_Savarkar_International_Airport","Port Blair Airport, Port Blair Air Force Station"
"26627","VOTP","small_airport","Tirupati Airport","13.632499694800002","79.543296814","350","AS","IN","IN-AP","Tirupati","yes","VOTP","TIR","VOTP","","http://aai.aero/allAirports/tirupati_generalinfo.jsp","https://en.wikipedia.org/wiki/Tirupati_Airport",""
"26628","VOTR","medium_airport","Tiruchirappalli International Airport","10.766223","78.71774","288","AS","IN","IN-TN","Tiruchirappalli","yes","VOTR","TRZ","VOTR","","","https://en.wikipedia.org/wiki/Tiruchirappalli_International_Airport","Trichy, Trichinopoly, RAF Kajamalai"
"26629","VOTV","large_airport","Thiruvananthapuram International Airport","8.48212","76.920097","15","AS","IN","IN-KL","Thiruvananthapuram","yes","VOTV","TRV","VOTV","","","https://en.wikipedia.org/wiki/Trivandrum_International_Airport","Thiruvananthapuram International Airport, Trivandrum Air Force Station"
"26636","VRMM","large_airport","Malé International Airport","4.191830158233643","73.52909851074219","6","AS","MV","MV-MLE","Malé","yes","VRMM","MLE","VRMM","","http://www.airports.com.mv/","https://en.wikipedia.org/wiki/Mal%C3%A9_International_Airport",""
"26638","VTBD","large_airport","Don Mueang International Airport","13.9126","100.607002","9","AS","TH","TH-10","Bangkok","yes","VTBD","DMK","VTBD","","http://www.airportthai.co.th/airportnew/bangkok/index.asp?lang=en","https://en.wikipedia.org/wiki/Don_Mueang_International_Airport","Old Bangkok International Airport, Don Muang Royal Thai Air Force Base"
"28118","VTBS","large_airport","Suvarnabhumi Airport","13.681099891662598","100.74700164794922","5","AS","TH","TH-10","Bangkok","yes","VTBS","BKK","VTBS","","","https://en.wikipedia.org/wiki/Suvarnabhumi_Airport",""
"26645","VTBU","medium_airport","U-Tapao International Airport","12.679900169372559","101.00499725341797","42","AS","TH","TH-21","Rayong","yes","VTBU","UTP","VTBU","","http://www.utapao.com/","https://en.wikipedia.org/wiki/U-Tapao_International_Airport","Utapao, U-Taphao, U-Tapao Royal Thai Navy Airfield"
"26647","VTCC","large_airport","Chiang Mai International Airport","18.766799926799997","98.962600708","1036","AS","TH","TH-50","Chiang Mai","yes","VTCC","CNX","VTCC","","","https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport",""
"26649","VTCL","medium_airport","Lampang Airport","18.27090072631836","99.50420379638672","811","AS","TH","TH-52","","yes","VTCL","LPT","VTCL","","","https://en.wikipedia.org/wiki/Lampang_Airport",""
"26653","VTCT","medium_airport","Mae Fah Luang - Chiang Rai International Airport","19.952299","99.882896","1280","AS","TH","TH-57","Chiang Rai","yes","","CEI","","","","https://en.wikipedia.org/wiki/Chiang_Rai_International_Airport",""
"26667","VTSE","medium_airport","Chumphon Airport","10.7112","99.361702","18","AS","TH","TH-86","Chumphon","yes","VTSE","CJM","VTSE","","","https://en.wikipedia.org/wiki/Chumphon_Airport",""
"26669","VTSG","medium_airport","Krabi Airport","8.09912014008","98.9861984253","82","AS","TH","TH-81","Krabi","yes","VTSG","KBV","VTSG","","","https://en.wikipedia.org/wiki/Krabi_Airport",""
"26672","VTSM","medium_airport","Samui Airport","9.54779","100.061996","64","AS","TH","TH-84","Na Thon (Ko Samui Island)","yes","VTSM","USM","VTSM","","http://www.samuiairportonline.com","https://en.wikipedia.org/wiki/Samui_Airport",""
"26674","VTSP","large_airport","Phuket International Airport","8.1132","98.316902","82","AS","TH","TH-83","Phuket","yes","VTSP","HKT","VTSP","","https://phuket.airportthai.co.th/","https://en.wikipedia.org/wiki/Phuket_International_Airport",""
"26677","VTST","medium_airport","Trang Airport","7.50874","99.6166","67","AS","TH","TH-92","Trang","yes","VTST","TST","VTST","","","https://en.wikipedia.org/wiki/Trang_Airport",""
"26697","VVDN","medium_airport","Da Nang International Airport","16.0439","108.198997","33","AS","VN","VN-SCC","Da Nang","yes","VVDN","DAD","VVDN","","","https://en.wikipedia.org/wiki/Da_Nang_International_Airport","Danang, Cảng Hàng không Quốc tế Đà Nẵng"
"26700","VVNB","large_airport","Noi Bai International Airport","21.221201","105.806999","39","AS","VN","VN-RRD","Hanoi (Soc Son)","yes","VVNB","HAN","VVNB","","","https://en.wikipedia.org/wiki/Noi_Bai_International_Airport","Noibai Airport, Sân bay Quốc tế Nội Bài"
"26708","VVTS","large_airport","Tan Son Nhat International Airport","10.8188","106.652","33","AS","VN","VN-SE","Ho Chi Minh City","yes","VVTS","SGN","VVTS","","http://www.tsnairport.hochiminhcity.gov.vn/","https://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport","Tansonnhat, Sài Gòn, Saigon, Sân bay Quốc tế Tân Sơn Nhất, Tan Son Nhut Air Base, Tan Son Nhut Airfield"
"327354","VVTX","small_airport","Tho Xuan Airport","19.901667","105.467778","59","AS","VN","VN-NC","Thanh Hóa","yes","VVTX","THD","VVTX","","","https://en.wikipedia.org/wiki/Tho_Xuan_Airport","Bai Thuong"
"26709","VVVH","medium_airport","Vinh Airport","18.7376003265","105.67099762","23","AS","VN","VN-NC","Vinh","yes","VVVH","VII","VVVH","","","https://en.wikipedia.org/wiki/Vinh_Airport",""
"509451","VYHH","small_airport","Heho Airport","20.74714","96.792029","3858","AS","MM","MM-17","Kalaw Township","yes","VYHH","HEH","VYHH","","","https://en.wikipedia.org/wiki/Heho_Airport",""
"26720","VYKG","medium_airport","Kengtung Airport","21.301599502563477","99.63600158691406","2798","AS","MM","MM-17","Kengtung","yes","VYKG","KET","VYKG","","","https://en.wikipedia.org/wiki/Kengtung_Airport",""
"26727","VYMD","large_airport","Mandalay International Airport","21.702199935913086","95.97789764404297","300","AS","MM","MM-04","Mandalay","yes","VYMD","MDL","VYMD","","","https://en.wikipedia.org/wiki/Mandalay_International_Airport",""
"26744","VYYY","large_airport","Yangon International Airport","16.907300949099998","96.1332015991","109","AS","MM","MM-06","Yangon","yes","VYYY","RGN","VYYY","","http://www.yangonairportonline.com","https://en.wikipedia.org/wiki/Yangon_International_Airport","Rangoon"
"26745","WAAA","large_airport","Hasanuddin International Airport","-5.06163","119.554001","47","AS","ID","ID-SN","Ujung Pandang","yes","WAAA","UPG","WAAA","","","https://en.wikipedia.org/wiki/Hasanuddin_International_Airport",""
"26751","WADD","large_airport","Denpasar I Gusti Ngurah Rai International Airport","-8.748409","115.167123","14","AS","ID","ID-BA","Kuta, Badung","yes","WADD","DPS","WADD","","http://www.angkasapura1.co.id/eng/location/bali.htm","https://en.wikipedia.org/wiki/Ngurah_Rai_International_Airport","WRRR, Bali, Denpasar International Airport, Denpasar"
"299629","WADL","medium_airport","Lombok International Airport","-8.759962","116.278169","319","AS","ID","ID-NB","Mataram (Pujut, Lombok Tengah)","yes","WADL","LOP","WADL","","http://www.lombok-airport.co.id/","https://en.wikipedia.org/wiki/Lombok_International_Airport","Zainuddin Abdul Madjid, Praya"
"26774","WAFW","medium_airport","Syukuran Aminuddin Amir Airport","-1.035893","122.773934","56","AS","ID","ID-ST","Luwok","no","WAFW","LUW","WAFW","","","https://en.wikipedia.org/wiki/Syukuran_Aminuddin_Amir_Airport","Bubung Airport, WAMW"
"26755","WAJJ","large_airport","Dortheys Hiyo Eluay International Airport","-2.579627","140.519857","289","AS","ID","ID-PA","Sentani","yes","WAJJ","DJJ","WAJJ","","https://sentani-airport.co.id/en","https://en.wikipedia.org/wiki/Dortheys_Hiyo_Eluay_International_Airport","Bandar Udara Internasional Dortheys Hiyo Eluay, Sentani International Airport, Hollandia, Jayapura"
"26777","WAOI","small_airport","Iskandar Airport","-2.7052","111.672997","75","AS","ID","ID-KT","Pangkalanbun","yes","WAGI","PKN","WAGI","","","https://en.wikipedia.org/wiki/Iskandar_Airport","WRBI"
"26785","WARA","medium_airport","Abdul Rachman Saleh Airport","-7.929099","112.714233","1726","AS","ID","ID-JI","Malang","yes","WARA","MLG","WARA","","","https://en.wikipedia.org/wiki/Abdul_Rachman_Saleh_Airport","WIAS, Malang, Singosari"
"26789","WARR","large_airport","Juanda International Airport","-7.37983","112.787003","9","AS","ID","ID-JI","Surabaya","yes","WARR","SUB","WARR","","http://www.juanda-airport.com/","https://en.wikipedia.org/wiki/Juanda_International_Airport","WRSJ, Sedati, Sidoarjo"
"26790","WARS","medium_airport","Achmad Yani Airport","-6.970732","110.373244","10","AS","ID","ID-JT","Semarang","yes","WAHS","SRG","WAHS","","https://www.ahmadyani-airport.com/id","https://en.wikipedia.org/wiki/Achmad_Yani_Airport","WIIS, WARS"
"26794","WASR","medium_airport","Rendani Airport","-0.891833","134.048996","23","AS","ID","ID-PB","Manokwari","yes","WAUU","MKW","WAUU","","","https://en.wikipedia.org/wiki/Rendani_Airport",""
"26801","WATT","small_airport","El Tari Airport","-10.1716","123.670998","335","AS","ID","ID-NT","Kupang","yes","WATT","KOE","WATT","","","https://en.wikipedia.org/wiki/El_Tari_Airport","WRKK"
"26756","WAVV","medium_airport","Wamena Airport","-4.097324","138.952417","5435","AS","ID","ID-PP","Wamena","yes","WAVV","WMX","WAVV","","","https://en.wikipedia.org/wiki/Wamena_Airport","WAJW"
"26807","WBGB","medium_airport","Bintulu Airport","3.12385010719","113.019996643","74","AS","MY","MY-13","Bintulu","yes","WBGB","BTU","WBGB","","","https://en.wikipedia.org/wiki/Bintulu_Airport",""
"26808","WBGG","medium_airport","Kuching International Airport","1.487364","110.352859","89","AS","MY","MY-13","Kuching","yes","WBGG","KCH","WBGG","","","https://en.wikipedia.org/wiki/Kuching_International_Airport",""
"350992","WBGK","medium_airport","Mukah Airport","2.881944","112.043333","20","AS","MY","MY-13","Mukah","yes","WBGK","MKM","WBGK","","","https://en.wikipedia.org/wiki/Mukah_Airport",""
"26811","WBGR","medium_airport","Miri Airport","4.32201","113.987","59","AS","MY","MY-13","Miri","yes","WBGR","MYY","WBGR","","","https://en.wikipedia.org/wiki/Miri_Airport",""
"31866","WBGW","small_airport","Lawas Airport","4.84917","115.407997","5","AS","MY","MY-13","Lawas","yes","WBGW","LWY","WBGW","","","https://en.wikipedia.org/wiki/Lawas_Airport",""
"26814","WBKK","medium_airport","Kota Kinabalu International Airport","5.932743","116.049324","10","AS","MY","MY-12","Kota Kinabalu","yes","WBKK","BKI","WBKK","","","https://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport","Lapangan Terbang Antarabangsa Kota Kinabalu, Jesselton Airfield"
"26819","WBSB","large_airport","Brunei International Airport","4.9442","114.928001","73","AS","BN","BN-BM","Bandar Seri Begawan","yes","WBSB","BWN","WBSB","","","https://en.wikipedia.org/wiki/Brunei_International_Airport",""
"26821","WIBB","medium_airport","Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB","0.458647","101.444321","102","AS","ID","ID-RI","Pekanbaru","yes","WIBB","PKU","WIBB","","","https://en.wikipedia.org/wiki/Sultan_Syarif_Qasim_II_International_Airport","Simpang Tiga"
"26828","WIDD","medium_airport","Hang Nadim International Airport","1.12103","104.119003","126","AS","ID","ID-KR","Batam","yes","WIDD","BTH","WIDD","","","https://en.wikipedia.org/wiki/Hang_Nadim_Airport","WIKB"
"26832","WIHH","medium_airport","Halim Perdanakusuma International Airport","-6.266610145568848","106.89099884033203","84","AS","ID","ID-JK","Jakarta","yes","WIHH","HLP","WIHH","","http://www.angkasapura2.co.id/cabang/hlp/content.php?menu=8&page_id=1","https://en.wikipedia.org/wiki/Halim_Perdanakusuma_International_Airport","WIIH,WIIX,WIID"
"26835","WIII","large_airport","Soekarno-Hatta International Airport","-6.1255698204","106.65599823","34","AS","ID","ID-BT","Jakarta","yes","WIII","CGK","WIII","","http://www.jakartasoekarnohattaairport.com/","https://en.wikipedia.org/wiki/Soekarno-Hatta_International_Airport","JKT, Cengkareng, Java"
"26827","WILL","medium_airport","Radin Inten II International Airport","-5.246803","105.182531","282","AS","ID","ID-LA","Bandar Lampung","yes","WILL","TKG","WILL","","","https://en.wikipedia.org/wiki/Radin_Inten_II_International_Airport","WIIT, WICT"
"26844","WIOK","medium_airport","Rahadi Osman Airport","-1.817165","109.963469","46","AS","ID","ID-KB","Ketapang","yes","WIOK","KTG","WIOK","","","https://en.wikipedia.org/wiki/Rahadi_Osman_Airport","Rahadi Usman"
"26847","WIOO","medium_airport","Supadio Airport","-0.150711","109.403999","10","AS","ID","ID-KB","Pontianak","yes","WIOO","PNK","WIOO","","","https://en.wikipedia.org/wiki/Supadio_Airport",""
"26850","WIPA","small_airport","Sultan Thaha Airport","-1.638685","103.645063","82","AS","ID","ID-JA","Jambi","yes","WIJJ","DJB","WIJJ","","","https://en.wikipedia.org/wiki/Sultan_Thaha_Airport","WIPA, Palmerah"
"26853","WIPL","medium_airport","Fatmawati Soekarno Airport","-3.8637","102.338997","50","AS","ID","ID-BE","Bengkulu","yes","WIGG","BKS","WIGG","","","https://en.wikipedia.org/wiki/Fatmawati_Soekarno_Airport","WIPL, Padang Kemiling Airport"
"26855","WIPP","medium_airport","Sultan Mahmud Badaruddin II Airport","-2.897653","104.698147","49","AS","ID","ID-SS","Palembang","yes","WIPP","PLM","WIPP","","","https://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_Airport",""
"26858","WIPT","medium_airport","Minangkabau International Airport","-0.786917","100.280998","18","AS","ID","ID-SB","Padang (Katapiang)","yes","WIEE","PDG","WIEE","","http://minangkabau-airport.co.id/en/general/about-us","https://en.wikipedia.org/wiki/Minangkabau_International_Airport",""
"26869","WMKD","medium_airport","Kuantan Airport","3.7753899097442627","103.20899963378906","58","AS","MY","MY-06","Kuantan","yes","WMKD","KUA","WMKD","","","https://en.wikipedia.org/wiki/Sultan_Haji_Ahmad_Shah_Airport",""
"26874","WMKK","large_airport","Kuala Lumpur International Airport","2.74558","101.709999","69","AS","MY","MY-10","Sepang","yes","WMKK","KUL","WMKK","","","https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport","KLIA"
"26875","WMKL","medium_airport","Langkawi International Airport","6.329730033874512","99.72869873046875","29","AS","MY","MY-02","Langkawi","yes","WMKL","LGK","WMKL","","","https://en.wikipedia.org/wiki/Langkawi_International_Airport",""
"26887","WSSS","large_airport","Singapore Changi Airport","1.35019","103.994003","22","AS","SG","SG-04","Singapore","yes","WSSS","SIN","WSSS","","http://www.changiairport.com/","https://en.wikipedia.org/wiki/Singapore_Changi_Airport","RAF Changi"
"26899","YBAR","medium_airport","Barcaldine Airport","-23.566268","145.302086","878","OC","AU","AU-QLD","Barcaldine","yes","YBAR","BCI","YBAR","","","https://en.wikipedia.org/wiki/Barcaldine_Airport",""
"26900","YBAS","medium_airport","Alice Springs Airport","-23.806588","133.903427","1789","OC","AU","AU-NT","Alice Springs","yes","YBAS","ASP","YBAS","","http://www.alicespringsairport.com.au/","https://en.wikipedia.org/wiki/Alice_Springs_Airport",""
"26901","YBBN","large_airport","Brisbane International Airport","-27.384199142456055","153.11700439453125","13","OC","AU","AU-QLD","Brisbane","yes","YBBN","BNE","YBBN","","","https://en.wikipedia.org/wiki/Brisbane_Airport",""
"26902","YBCG","medium_airport","Gold Coast Airport","-28.165962","153.506641","21","OC","AU","AU-QLD","Gold Coast","yes","YBCG","OOL","YBCG","","","https://en.wikipedia.org/wiki/Gold_Coast_Airport",""
"26904","YBCS","medium_airport","Cairns International Airport","-16.878921","145.74948","10","OC","AU","AU-QLD","Cairns","yes","YBCS","CNS","YBCS","","https://www.cairnsairport.com.au/","https://en.wikipedia.org/wiki/Cairns_International_Airport",""
"26924","YBPN","medium_airport","Proserpine Whitsunday Coast Airport","-20.494416","148.553583","82","OC","AU","AU-QLD","Proserpine","yes","YBPN","PPP","YBPN","","","https://en.wikipedia.org/wiki/Proserpine_/_Whitsunday_Coast_Airport",""
"26925","YBRK","medium_airport","Rockhampton Airport","-23.380019","150.475359","34","OC","AU","AU-QLD","Rockhampton","yes","YBRK","ROK","YBRK","","http://www.rok.aero/","https://en.wikipedia.org/wiki/Rockhampton_Airport",""
"26934","YBTL","medium_airport","Townsville Airport / RAAF Base Townsville","-19.252904","146.766512","18","OC","AU","AU-QLD","Townsville","yes","YBTL","TSV","YBTL","","http://www.townsvilleairport.com.au/","https://en.wikipedia.org/wiki/Townsville_Airport","RAAF Base Garbutt, RAAF Base Townsville"
"26962","YCOM","medium_airport","Cooma Snowy Mountains Airport","-36.300445","148.972408","3088","OC","AU","AU-NSW","Cooma","yes","YCOM","OOM","YCOM","","","https://en.wikipedia.org/wiki/Cooma_-_Snowy_Mountains_Airport",""
"26982","YESP","medium_airport","Esperance Airport","-33.684399","121.822998","470","OC","AU","AU-WA","Esperance","yes","YESP","EPR","YESP","","","https://en.wikipedia.org/wiki/Esperance_Airport",""
"26991","YGEL","medium_airport","Geraldton Airport","-28.796101","114.707001","121","OC","AU","AU-WA","Moonyoonooka","yes","YGEL","GET","YGEL","","","https://en.wikipedia.org/wiki/Geraldton_Airport",""
"27004","YHID","medium_airport","Horn Island Airport","-10.585628","142.292653","43","OC","AU","AU-QLD","Horn","yes","YHID","HID","YHID","","","https://en.wikipedia.org/wiki/Horn_Island_Airport",""
